,Arolla / Hydrologie (Tsijiore_Nouve_-_Debit),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (1. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (2. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (3. Année précédente),C: Arolla / Hydrologie (Tsijiore_Nouve_-_Debit) (4. Année précédente)
8/24/2019 3:15,0.698217,0.852767,0.721637,0.589306,0.567522
8/24/2019 3:30,0.691546,0.009778,0.713593,0.585856,0.566239
8/24/2019 3:45,0.680683,0.704917,0.705256,0.575763,0.563744
8/24/2019 4:00,0.671217,0.895096,0.69703,0.567572,0.563604
8/24/2019 4:15,0.662192,0.892506,0.687433,0.563056,0.563333
8/24/2019 4:30,0.65025,0.882963,0.677667,0.556463,0.561189
8/24/2019 4:45,0.6433,0.87688,0.67015,0.551378,0.555007
8/24/2019 5:00,0.639842,0.8741,0.662319,0.548322,0.546989
8/24/2019 5:15,0.62665,0.867633,0.653633,0.543494,0.545267
8/24/2019 5:30,0.623717,0.856283,0.646183,0.53649,0.544383
8/24/2019 5:45,0.624779,0.848033,0.640317,0.532506,0.541749
8/24/2019 6:00,0.621238,0.842287,0.632625,0.526578,0.536346
8/24/2019 6:15,0.610317,0.837389,0.627489,0.523922,0.531106
8/24/2019 6:30,0.603617,0.844,0.621446,0.518762,0.528056
8/24/2019 6:45,0.597667,0.852283,0.6152,0.51449,0.527944
8/24/2019 7:00,0.5904,0.8973,0.608101,0.509706,0.529949
8/24/2019 7:15,0.584067,0.976122,0.602889,0.5039,0.530217
8/24/2019 7:30,0.5796,0.969089,0.59737,0.498321,0.538949
8/24/2019 7:45,0.574217,0.943417,0.592215,0.492946,0.557088
8/24/2019 8:00,0.569733,0.940883,0.5911,0.487978,0.592422
8/24/2019 8:15,0.564083,0.93955,0.5906,0.482572,0.631165
8/24/2019 8:30,0.559467,0.964058,0.591652,0.478044,0.645844
8/24/2019 8:45,0.559733,0.987178,0.593667,0.474877,0.647705
8/24/2019 9:00,0.561533,0.969233,0.59685,0.477433,0.650544
8/24/2019 9:15,0.573963,0.955607,0.6167,0.491461,0.650177
8/24/2019 9:30,0.5939,0.945413,0.633061,0.510111,0.6625
8/24/2019 9:45,0.616567,0.931878,0.64826,0.528325,0.682761
8/24/2019 10:00,0.642633,0.930306,0.657283,0.546465,0.700175
8/24/2019 10:15,0.669558,0.935456,0.668022,0.568276,0.704617
8/24/2019 10:30,0.703433,0.937133,0.681467,0.589554,0.715339
8/24/2019 10:45,0.742875,0.944583,0.708,0.620338,0.733522
8/24/2019 11:00,0.797108,0.956467,0.748767,0.654176,0.742722
8/24/2019 11:15,0.846646,0.985998,0.782167,0.685288,0.742
8/24/2019 11:30,0.895858,1.040479,0.821102,0.710133,0.745221
8/24/2019 11:45,0.9398,1.057933,0.857428,0.736044,0.743733
8/24/2019 12:00,0.97505,1.080233,0.896367,0.762487,0.752729
8/24/2019 12:15,1.008283,1.122698,0.932425,0.7886,0.775017
8/24/2019 12:30,1.048467,1.182229,0.954444,0.812789,0.7833
8/24/2019 12:45,1.0893,1.223721,0.9878,0.835736,0.784311
8/24/2019 13:00,1.125908,1.263033,1.011533,0.857561,0.7814
8/24/2019 13:15,1.168683,1.269922,1.049904,0.874778,0.795011
8/24/2019 13:30,1.203283,1.2517,1.074489,0.893833,0.851728
8/24/2019 13:45,1.226142,1.229167,1.079756,0.911617,0.88295
8/24/2019 14:00,1.222775,1.248087,1.096317,0.930883,0.893244
8/24/2019 14:15,1.219104,1.338206,1.0869,0.938718,0.963613
8/24/2019 14:30,1.263754,1.410817,1.0449,0.954787,1.042396
8/24/2019 14:45,1.318079,0.898846,1.027556,0.965711,1.034898
8/24/2019 15:00,1.282313,0.792311,1.025711,0.973291,0.978214
8/24/2019 15:15,1.253217,1.407685,1.037504,0.980686,0.951285
8/24/2019 15:30,1.2526,1.389911,1.030613,0.988144,0.941817
8/24/2019 15:45,1.268425,1.373389,1.014022,0.991789,0.904131
8/24/2019 16:00,1.397646,1.351167,1.001111,0.992744,0.926998
8/24/2019 16:15,1.382075,1.338567,1.017844,0.993789,0.988559
8/24/2019 16:30,1.3358,1.322567,1.0469,0.989111,1.010753
8/24/2019 16:45,1.30865,1.308676,1.049333,0.979789,1.014515
8/24/2019 17:00,1.269567,1.299283,1.045494,0.976733,1.035265
8/24/2019 17:15,1.249733,1.288961,1.030683,0.974294,1.040456
8/24/2019 17:30,1.235363,1.276518,1.031328,0.945257,0.987663
8/24/2019 17:45,1.237083,1.258633,1.256178,0.916168,0.949452
8/24/2019 18:00,1.231333,1.24545,1.331541,0.898983,0.92735
8/24/2019 18:15,1.2086,1.233217,1.211032,0.881352,0.908444
8/24/2019 18:30,1.182017,1.22275,1.131683,0.856839,0.889446
8/24/2019 18:45,1.172767,1.211822,1.092622,0.838678,0.855663
8/24/2019 19:00,1.1662,1.19928,1.066339,0.821628,0.841774
8/24/2019 19:15,1.145867,1.190567,1.048815,0.817975,0.903739
8/24/2019 19:30,1.1228,1.174637,1.031842,0.800918,0.953539
8/24/2019 19:45,1.101367,1.158533,1.017533,0.783647,0.992208
8/24/2019 20:00,1.080742,1.141967,1.0046,0.77595,1.02055
8/24/2019 20:15,1.067942,1.117711,0.996022,0.771567,1.069572
8/24/2019 20:30,1.051083,1.096444,0.983883,0.761656,1.138469
8/24/2019 20:45,1.037613,1.072941,0.973817,0.75495,1.086947
8/24/2019 21:00,1.028267,1.053782,0.966156,0.747281,1.090567
8/24/2019 21:15,1.068675,1.040433,0.960617,0.743228,1.126287
8/24/2019 21:30,1.10535,1.030367,0.955011,0.738839,1.090044
8/24/2019 21:45,1.111583,1.018454,0.950689,0.7347,1.018208
8/24/2019 22:00,1.106438,1.005507,0.9454,0.7311,0.926658
8/24/2019 22:15,1.07945,0.9894,0.934833,0.726702,0.210731
8/24/2019 22:30,1.062,0.973683,0.9266,0.724011,0.767887
8/24/2019 22:45,1.0409,0.957611,0.917061,0.721666,0.933611
8/24/2019 23:00,1.021183,0.939706,0.904667,0.720067,0.92618
8/24/2019 23:15,1.001583,0.917856,0.892489,0.718337,0.91725
8/24/2019 23:30,0.983267,0.89945,0.88035,0.713656,0.895878
8/24/2019 23:45,0.84585,0.886508,0.870356,0.7099,0.890429
8/25/2019 0:00,0,0.874433,0.860994,0.707717,0.903867
8/25/2019 0:15,0.867204,0.863215,0.80963,0.614467,0.900489
8/25/2019 0:30,0.917783,0.852481,0.042639,0.000256,0.905628
8/25/2019 0:45,0.906112,0.839283,0.58765,0.561522,0.904733
8/25/2019 1:00,0.8901,0.825356,0.8254,0.680922,0.901287
8/25/2019 1:15,0.872517,0.81235,0.825094,0.68285,0.898189
8/25/2019 1:30,0.856217,0.803692,0.818667,0.6797,0.892017
8/25/2019 1:45,0.839733,0.793467,0.814333,0.675434,0.889744
8/25/2019 2:00,0.82065,0.785993,0.806672,0.671239,0.887433
8/25/2019 2:15,0.805846,0.77455,0.799417,0.666578,0.875676
8/25/2019 2:30,0.788717,0.764967,0.791111,0.663922,0.860461
8/25/2019 2:45,0.776183,0.75537,0.782333,0.657258,0.838713
8/25/2019 3:00,0.762121,0.747733,0.773733,0.653557,0.821012
8/25/2019 3:15,0.744892,0.740983,0.203833,0.508368,0.801306
8/25/2019 3:30,0.742383,0.730025,0,0.108872,0.78385
8/25/2019 3:45,0.734175,0.720267,0,0.630617,0.767139
8/25/2019 4:00,0.719417,0.711563,0,0.625825,0.756479
8/25/2019 4:15,0.709517,0.702896,0.005833,0.620466,0.746152
8/25/2019 4:30,0.69555,0.696122,0.705743,0.616578,0.733939
8/25/2019 4:45,0.685067,0.6849,0.712167,0.611895,0.721611
8/25/2019 5:00,0.677333,0.67557,0.7042,0.61,0.707528
8/25/2019 5:15,0.667917,0.184104,0.697283,0.608133,0.696827
8/25/2019 5:30,0.65795,0.097233,0.687844,0.6076,0.682562
8/25/2019 5:45,0.646983,0.649598,0.681483,0.606533,0.669539
8/25/2019 6:00,0.63655,0.074025,0.672304,0.605333,0.655368
8/25/2019 6:15,0.6283,0.477283,0.661517,0.602757,0.642423
8/25/2019 6:30,0.620383,0.634383,0.652667,0.599284,0.633511
8/25/2019 6:45,0.614217,0.629933,0.644871,0.595389,0.619622
8/25/2019 7:00,0.606108,0.62255,0.635617,0.592378,0.608806
8/25/2019 7:15,0.5997,0.615967,0.626892,0.587613,0.598617
8/25/2019 7:30,0.591483,0.607828,0.6195,0.582378,0.58563
8/25/2019 7:45,0.584842,0.606292,0.615244,0.580256,0.575684
8/25/2019 8:00,0.579133,0.601717,0.609617,0.5772,0.567006
8/25/2019 8:15,0.573517,0.595489,0.604933,0.575267,0.557062
8/25/2019 8:30,0.568167,0.592044,0.599356,0.574322,0.545728
8/25/2019 8:45,0.5686,0.590217,0.59705,0.573411,0.534889
8/25/2019 9:00,0.5689,0.5832,0.597244,0.58235,0.528839
8/25/2019 9:15,0.582367,0.584689,0.606567,0.602321,0.526332
8/25/2019 9:30,0.604158,0.589478,0.623367,0.620483,0.525811
8/25/2019 9:45,0.62455,0.600417,0.641629,0.639083,0.525
8/25/2019 10:00,0.645017,0.619531,0.305015,0.657792,0.527239
8/25/2019 10:15,0.665117,0.637941,0,0.677033,0.535244
8/25/2019 10:30,0.690567,0.659283,0.041244,0.696132,0.543239
8/25/2019 10:45,0.727217,0.688378,0.716642,0.727093,0.553439
8/25/2019 11:00,0.772029,0.711033,0.758629,0.768304,0.560311
8/25/2019 11:15,0.813471,0.715817,0.799956,0.802478,0.566499
8/25/2019 11:30,0.856675,0.716478,0.845621,0.829467,0.577589
8/25/2019 11:45,0.890467,0.71575,0.888304,0.85745,0.608089
8/25/2019 12:00,0.92205,0.714178,0.928475,0.883425,0.652054
8/25/2019 12:15,0.9512,0.708333,0.96725,0.91292,0.716553
8/25/2019 12:30,0.979242,0.696944,1.003526,0.937578,0.761892
8/25/2019 12:45,1.001917,0.689921,1.031267,0.961572,0.796111
8/25/2019 13:00,1.025525,0.687567,1.056433,0.988442,0.82647
8/25/2019 13:15,1.050996,0.694756,1.079217,1.0146,0.868428
8/25/2019 13:30,1.074933,0.701333,1.103983,1.034641,0.889511
8/25/2019 13:45,1.091017,0.699725,1.125113,1.05488,0.91083
8/25/2019 14:00,1.113517,0.699033,1.15515,1.076989,0.931994
8/25/2019 14:15,1.131233,0.706933,1.187515,1.088211,0.947926
8/25/2019 14:30,1.142217,0.708733,1.210117,1.115229,0.965206
8/25/2019 14:45,1.151767,0.710244,1.21785,1.130311,0.978567
8/25/2019 15:00,1.164233,0.716789,1.204233,1.144394,0.988209
8/25/2019 15:15,1.172733,0.710617,1.212317,1.155131,0.994121
8/25/2019 15:30,1.17625,0.697256,1.199133,1.160711,0.993902
8/25/2019 15:45,1.1834,0.683407,1.192968,1.162228,0.995217
8/25/2019 16:00,1.181575,0.674333,1.210067,1.157978,0.99124
8/25/2019 16:15,1.180821,0.66925,1.18168,1.161354,0.957157
8/25/2019 16:30,1.178333,0.670249,1.136678,1.164889,0.902253
8/25/2019 16:45,1.181433,0.683333,1.126844,1.162961,0.87329
8/25/2019 17:00,1.1781,0.752903,1.142244,1.155339,0.871106
8/25/2019 17:15,1.165458,0.811483,1.173642,1.140311,0.870428
8/25/2019 17:30,1.1433,0.799704,1.164033,1.114363,0.864744
8/25/2019 17:45,1.117575,0.80145,1.148083,1.0857,0.846556
8/25/2019 18:00,1.097142,0.796356,1.127171,1.069317,0.823283
8/25/2019 18:15,1.074983,0.782363,1.120467,1.047347,0.799996
8/25/2019 18:30,1.04745,0.778511,1.107375,1.023239,0.775078
8/25/2019 18:45,1.023417,0.778044,1.102017,1.005717,0.751751
8/25/2019 19:00,0.996687,0.768275,1.09723,0.9931,0.728694
8/25/2019 19:15,0.972283,0.752383,1.088237,0.979139,0.703613
8/25/2019 19:30,0.956,0.73875,1.076474,0.969009,0.678535
8/25/2019 19:45,0.940175,0.727789,1.067693,0.95683,0.656124
8/25/2019 20:00,0.923496,0.720367,1.0579,0.944945,0.637851
8/25/2019 20:15,0.907129,0.705137,1.046088,0.935757,0.620983
8/25/2019 20:30,0.890667,0.683917,1.035711,0.930928,0.604483
8/25/2019 20:45,0.872733,0.66182,1.033283,0.922343,0.5955
8/25/2019 21:00,0.822725,0.642533,1.024985,0.919222,0.583911
8/25/2019 21:15,0.041579,0.6238,1.017422,0.915528,0.569852
8/25/2019 21:30,0.5781,0.44345,1.017667,0.907793,0.553728
8/25/2019 21:45,0.806967,0,1.01505,0.902975,0.541006
8/25/2019 22:00,0.799217,0.340417,1.001681,0.8954,0.532911
8/25/2019 22:15,0.784017,0.562467,0.994167,0.885733,0.527546
8/25/2019 22:30,0.77295,0.5567,0.991175,0.884933,0.521561
8/25/2019 22:45,0.758417,0.545817,0.986294,0.880084,0.512644
8/25/2019 23:00,0.743783,0.537022,0.980622,0.876579,0.503633
8/25/2019 23:15,0.730217,0.528858,0.974867,0.874509,0.498444
8/25/2019 23:30,0.716517,0.522017,0.970725,0.87195,0.490079
8/25/2019 23:45,0.703917,0.5155,0.969275,0.863933,0.481817
8/26/2019 0:00,0.692517,0.507883,0.966433,0.860735,0.474763
8/26/2019 0:15,0.682483,0.501833,0.958679,0.854828,0.466889
8/26/2019 0:30,0.672283,0.494111,0.948652,0.8507,0.459506
8/26/2019 0:45,0.6624,0.487817,0.942733,0.843537,0.451494
8/26/2019 1:00,0.650183,0.481356,0.930333,0.835661,0.443823
8/26/2019 1:15,0.638233,0.473867,0.920367,0.826467,0.439106
8/26/2019 1:30,0.6306,0.468356,0.917222,0.821741,0.433901
8/26/2019 1:45,0.622917,0.462289,0.911311,0.814913,0.429644
8/26/2019 2:00,0.615183,0.457,0.90445,0.805878,0.424228
8/26/2019 2:15,0.6063,0.453433,0.89105,0.799438,0.418922
8/26/2019 2:30,0.59655,0.449422,0.884872,0.79235,0.414228
8/26/2019 2:45,0.586467,0.444633,0.8716,0.784167,0.409378
8/26/2019 3:00,0.57895,0.44115,0.8544,0.775972,0.406189
8/26/2019 3:15,0.572,0.438044,0.123758,0.542623,0.402856
8/26/2019 3:30,0.561733,0.434108,0.469467,0.051267,0.398778
8/26/2019 3:45,0.55625,0.432333,0.832133,0.749952,0.395067
8/26/2019 4:00,0.548292,0.4292,0.833411,0.752117,0.391039
8/26/2019 4:15,0.540283,0.42675,0.82615,0.751971,0.386844
8/26/2019 4:30,0.5358,0.422733,0.815667,0.750367,0.383122
8/26/2019 4:45,0.52955,0.418733,0.804933,0.739694,0.379983
8/26/2019 5:00,0.523408,0.41455,0.798583,0.737266,0.375311
8/26/2019 5:15,0.5135,0.412737,0.794,0.731193,0.370911
8/26/2019 5:30,0.505517,0.410033,0.786758,0.729578,0.365511
8/26/2019 5:45,0.496883,0.407633,0.777717,0.722122,0.361644
8/26/2019 6:00,0.488567,0.4056,0.772,0.71248,0.35901
8/26/2019 6:15,0.482717,0.40175,0.773533,0.708456,0.355239
8/26/2019 6:30,0.474483,0.399178,0.776567,0.701058,0.350789
8/26/2019 6:45,0.4684,0.3934,0.78325,0.691113,0.348666
8/26/2019 7:00,0.46265,0.388517,0.80275,0.683494,0.347189
8/26/2019 7:15,0.456558,0.386,0.824817,0.676923,0.343583
8/26/2019 7:30,0.451417,0.383,0.833296,0.672372,0.340322
8/26/2019 7:45,0.445458,0.380917,0.830933,0.670267,0.337389
8/26/2019 8:00,0.442242,0.375137,0.858729,0.66699,0.334444
8/26/2019 8:15,0.4363,0.3736,0.888567,0.668733,0.330783
8/26/2019 8:30,0.431542,0.372093,0.877717,0.667256,0.328389
8/26/2019 8:45,0.42665,0.370367,0.868383,0.67091,0.327189
8/26/2019 9:00,0.422367,0.366256,0.855867,0.68575,0.324389
8/26/2019 9:15,0.4196,0.367196,0.852933,0.710388,0.323733
8/26/2019 9:30,0.42445,0.359756,0.855865,0.732421,0.324678
8/26/2019 9:45,0.436617,0.363356,0.857867,0.755106,0.32965
8/26/2019 10:00,0.451983,0.370483,0.861067,0.774722,0.340728
8/26/2019 10:15,0.469071,0.373667,0.8698,0.800617,0.352005
8/26/2019 10:30,0.485667,0.377589,0.888348,0.825909,0.366527
8/26/2019 10:45,0.506896,0.383333,0.914917,0.86102,0.394989
8/26/2019 11:00,0.534046,0.38895,0.951542,0.895422,0.421831
8/26/2019 11:15,0.577354,0.401896,0.9926,0.931075,0.450094
8/26/2019 11:30,0.619533,0.4224,1.0314,0.963398,0.486772
8/26/2019 11:45,0.663033,0.442167,1.071404,0.990387,0.524514
8/26/2019 12:00,0.704283,0.459856,1.109456,1.02177,0.564028
8/26/2019 12:15,0.739233,0.475183,1.153267,1.047365,0.596467
8/26/2019 12:30,0.77445,0.496196,1.2122,1.075353,0.623117
8/26/2019 12:45,0.803833,0.521022,1.264794,1.098959,0.653509
8/26/2019 13:00,0.83155,0.545621,1.297486,1.125103,0.685833
8/26/2019 13:15,0.858833,0.570974,1.326533,1.148406,0.714811
8/26/2019 13:30,0.891733,0.595311,1.363822,0.800611,0.739326
8/26/2019 13:45,0.915633,0.613722,1.392717,0.431972,0.761354
8/26/2019 14:00,0.935429,0.628517,1.385833,1.19025,0.784361
8/26/2019 14:15,0.95165,0.63915,1.3745,1.203491,0.804237
8/26/2019 14:30,0.968567,0.648642,1.341807,1.23267,0.81965
8/26/2019 14:45,0.982592,0.659078,1.306667,1.258044,0.834181
8/26/2019 15:00,0.995917,0.666133,1.284178,1.253815,0.840833
8/26/2019 15:15,1.00775,0.673376,1.303867,1.270729,0.847383
8/26/2019 15:30,1.017867,0.6748,1.327958,1.283494,0.857294
8/26/2019 15:45,1.0236,0.678311,1.396467,1.290861,0.860031
8/26/2019 16:00,1.024742,0.677199,1.320538,1.292911,0.863756
8/26/2019 16:15,1.027217,0.673156,1.303289,1.293528,0.868239
8/26/2019 16:30,1.0265,0.668333,1.286756,1.29575,0.869013
8/26/2019 16:45,1.0219,0.662919,1.2707,1.296621,0.863939
8/26/2019 17:00,1.020783,0.65945,1.271607,1.293717,0.856649
8/26/2019 17:15,1.00895,0.651208,1.305454,1.276594,0.84165
8/26/2019 17:30,0.986383,0.635767,1.285033,1.248472,0.819867
8/26/2019 17:45,0.9575,0.609933,1.260367,1.225667,0.788852
8/26/2019 18:00,0.93505,0.586439,1.265783,1.210244,0.758389
8/26/2019 18:15,0.913767,0.5649,1.285367,1.191478,0.732667
8/26/2019 18:30,0.887383,0.542217,1.274067,1.170751,0.70739
8/26/2019 18:45,0.865046,0.5236,1.267041,1.152978,0.685767
8/26/2019 19:00,0.846471,0.507325,1.254125,1.143256,0.666767
8/26/2019 19:15,0.825183,0.489833,1.238267,1.131844,0.648928
8/26/2019 19:30,0.809392,0.473726,1.228822,1.116739,0.633328
8/26/2019 19:45,0.79605,0.457681,1.191619,1.104918,0.616696
8/26/2019 20:00,0.786583,0.445083,1.2005,1.094022,0.603072
8/26/2019 20:15,0.77495,0.433183,1.181842,1.084363,0.592406
8/26/2019 20:30,0.765217,0.42575,1.1749,1.073427,0.581567
8/26/2019 20:45,0.753183,0.418167,1.167433,1.070541,0.573778
8/26/2019 21:00,0.743208,0.411179,1.161067,1.062844,0.564884
8/26/2019 21:15,0.343783,0.405444,1.145636,1.057528,0.556452
8/26/2019 21:30,0.05795,0.399783,1.127407,1.044382,0.549644
8/26/2019 21:45,0.650542,0.394904,1.118878,1.040622,0.541039
8/26/2019 22:00,0.672188,0.389344,1.106476,1.039767,0.535433
8/26/2019 22:15,0.684133,0.3848,1.103533,1.038898,0.528439
8/26/2019 22:30,0.680783,0.381317,1.093217,1.032706,0.522423
8/26/2019 22:45,0.6744,0.375933,1.07965,1.024378,0.517772
8/26/2019 23:00,0.668483,0.371822,1.066118,1.0188,0.511189
8/26/2019 23:15,0.66095,0.36685,1.055917,1.019204,0.504735
8/26/2019 23:30,0.653717,0.363067,1.042563,1.014678,0.498228
8/26/2019 23:45,0.65025,0.357681,1.028517,1.006311,0.490244
8/27/2019 0:00,0.645242,0.352733,1.015062,1.005221,0.483161
8/27/2019 0:15,0.639958,0.349311,1.001575,0.999106,0.477223
8/27/2019 0:30,0.6319,0.346211,0.990033,0.990557,0.470644
8/27/2019 0:45,0.628133,0.3423,0.983417,0.981413,0.075868
8/27/2019 1:00,0.622583,0.339367,0.971817,0.96865,0.3161
8/27/2019 1:15,0.616133,0.335581,0.96425,0.957228,0.458028
8/27/2019 1:30,0.60945,0.331383,0.941944,0.939631,0.452844
8/27/2019 1:45,0.606567,0.3269,0.939921,0.927817,0.448039
8/27/2019 2:00,0.598575,0.323667,0.9292,0.915574,0.441094
8/27/2019 2:15,0.594567,0.320767,0.453989,0.90265,0.435389
8/27/2019 2:30,0.58935,0.3164,0.2554,0.870789,0.430167
8/27/2019 2:45,0.585767,0.313767,0.88735,0.87682,0.426183
8/27/2019 3:00,0.567883,0.311656,0.880983,0.861044,0.422522
8/27/2019 3:15,0.5694,0.308867,0.868772,0.856024,0.421989
8/27/2019 3:30,0.567975,0.3065,0.857881,0.653074,0.419189
8/27/2019 3:45,0.560967,0.305167,0.84945,0.029828,0.413772
8/27/2019 4:00,0.555117,0.304267,0.835904,0.378064,0.407079
8/27/2019 4:15,0.5496,0.302475,0.82592,0.439528,0.399161
8/27/2019 4:30,0.542883,0.299956,0.813467,0.791686,0.392228
8/27/2019 4:45,0.5367,0.2974,0.804767,0.771934,0.386301
8/27/2019 5:00,0.531217,0.297,0.793822,0.753272,0.382361
8/27/2019 5:15,0.525333,0.297,0.785033,0.738773,0.375711
8/27/2019 5:30,0.519783,0.297,0.775283,0.720591,0.369917
8/27/2019 5:45,0.515108,0.296308,0.765356,0.702763,0.363079
8/27/2019 6:00,0.510325,0.296433,0.755115,0.685163,0.357494
8/27/2019 6:15,0.506167,0.295,0.744451,0.668344,0.352511
8/27/2019 6:30,0.503767,0.295,0.733358,0.658656,0.349056
8/27/2019 6:45,0.4993,0.295,0.719992,0.650961,0.345383
8/27/2019 7:00,0.494583,0.294167,0.707748,0.640669,0.341789
8/27/2019 7:15,0.488433,0.293267,0.695528,0.628244,0.338844
8/27/2019 7:30,0.48315,0.2934,0.686633,0.618311,0.335378
8/27/2019 7:45,0.48,0.293,0.676889,0.610856,0.329906
8/27/2019 8:00,0.477433,0.292567,0.67175,0.600894,0.325322
8/27/2019 8:15,0.476108,0.2914,0.664467,0.588152,0.322
8/27/2019 8:30,0.476867,0.291,0.665015,0.593778,0.320183
8/27/2019 8:45,0.4791,0.291,0.667678,0.584522,0.317
8/27/2019 9:00,0.488983,0.291,0.6728,0.583067,0.315112
8/27/2019 9:15,0.508783,0.293178,0.686467,0.589294,0.315544
8/27/2019 9:30,0.528938,0.298583,0.7074,0.6041,0.319972
8/27/2019 9:45,0.546867,0.30945,0.732283,0.621037,0.330349
8/27/2019 10:00,0.567358,0.322508,0.757444,0.637266,0.34315
8/27/2019 10:15,0.58795,0.340811,0.7803,0.659906,0.367987
8/27/2019 10:30,0.6073,0.362533,0.802133,0.682909,0.394067
8/27/2019 10:45,0.629933,0.387259,0.847296,0.713194,0.418399
8/27/2019 11:00,0.662692,0.417613,0.894533,0.749604,0.446204
8/27/2019 11:15,0.706479,0.45367,0.937842,0.783778,0.484693
8/27/2019 11:30,0.755333,0.495437,0.961822,0.815922,0.524489
8/27/2019 11:45,0.789683,0.534252,0.99455,0.845975,0.562765
8/27/2019 12:00,0.813738,0.56425,1.03915,0.877233,0.591511
8/27/2019 12:15,0.8516,0.59805,1.093133,0.905161,0.627864
8/27/2019 12:30,0.893758,0.627754,1.140961,0.927817,0.661994
8/27/2019 12:45,0.921383,0.657443,1.194533,0.953067,0.700665
8/27/2019 13:00,0.930033,0.683556,1.2208,0.979148,0.73522
8/27/2019 13:15,0.93375,0.711637,1.236944,1.00667,0.760076
8/27/2019 13:30,0.968017,0.739196,1.253467,1.027964,0.78342
8/27/2019 13:45,0.995483,0.756417,1.274333,1.052467,0.802606
8/27/2019 14:00,0.998075,0.775667,1.287296,1.074455,0.820843
8/27/2019 14:15,1.034933,0.796683,1.28899,1.097578,0.828478
8/27/2019 14:30,1.072713,0.812433,1.307783,1.116778,0.833322
8/27/2019 14:45,1.101217,0.82455,1.351074,1.132211,0.844044
8/27/2019 15:00,1.119471,0.842083,1.373583,1.144322,0.844361
8/27/2019 15:15,1.124437,0.856349,1.380667,1.151678,0.854806
8/27/2019 15:30,1.119754,0.864356,1.410556,1.142394,0.872598
8/27/2019 15:45,1.088779,0.875252,1.4198,1.155019,0.888578
8/27/2019 16:00,1.057408,0.888367,1.40015,1.146604,0.893133
8/27/2019 16:15,1.03445,0.886967,1.398942,1.14653,0.902016
8/27/2019 16:30,1.033683,0.8739,1.38335,1.151313,0.903339
8/27/2019 16:45,1.039783,0.738967,1.353196,1.154398,0.878658
8/27/2019 17:00,1.05635,0.00298,1.332913,1.150037,0.849369
8/27/2019 17:15,1.065333,0,1.316767,1.130705,0.845339
8/27/2019 17:30,1.058667,0,1.308956,1.104291,0.821417
8/27/2019 17:45,1.049175,0,1.293464,1.076389,0.801461
8/27/2019 18:00,1.035433,0,1.274267,1.053328,0.790006
8/27/2019 18:15,1.03125,0,1.257975,1.030267,0.77605
8/27/2019 18:30,1.018817,0,1.243067,1.006006,0.756633
8/27/2019 18:45,1.006183,0,1.238496,0.990389,0.741194
8/27/2019 19:00,0.996296,0,1.229504,0.972118,0.730561
8/27/2019 19:15,0.992567,0.173883,1.218667,0.963025,0.71915
8/27/2019 19:30,0.986842,0.735229,1.204217,0.952707,0.706594
8/27/2019 19:45,0.978867,0.721217,1.188712,0.940473,0.6909
8/27/2019 20:00,0.968767,0.709983,1.17505,0.930919,0.676756
8/27/2019 20:15,0.9632,0.697283,1.160683,0.922157,0.664289
8/27/2019 20:30,0.960283,0.68183,1.146929,0.918596,0.654378
8/27/2019 20:45,0.963383,0.672,1.131733,0.913511,0.645113
8/27/2019 21:00,0.96785,0.6633,1.115983,0.908828,0.637294
8/27/2019 21:15,0.962656,0.652933,1.106417,0.909222,0.629978
8/27/2019 21:30,0.945133,0.645317,1.10325,0.913289,0.623073
8/27/2019 21:45,0.935758,0.637339,1.1022,0.915169,0.61595
8/27/2019 22:00,0.93055,0.6283,1.094682,0.911067,0.606367
8/27/2019 22:15,0.92585,0.6196,1.0906,0.910944,0.600561
8/27/2019 22:30,0.919083,0.611217,1.079492,0.908932,0.594711
8/27/2019 22:45,0.90935,0.602083,1.074433,0.905978,0.591618
8/27/2019 23:00,0.900233,0.590717,1.071289,0.922504,0.5857
8/27/2019 23:15,0.890258,0.580825,0.391319,0.94017,0.580644
8/27/2019 23:30,0.876767,0.569508,0.562767,0.950339,0.576828
8/27/2019 23:45,0.871975,0.560833,1.05125,0.966487,0.078236
8/28/2019 0:00,0.864754,0.552289,1.052259,0.513717,0.299089
8/28/2019 0:15,0.851975,0.54535,1.050385,0.305156,0.5548
8/28/2019 0:30,0.619489,0.537481,1.057133,0.872736,0.556417
8/28/2019 0:45,0,0.530583,1.05238,0.845706,0.554083
8/28/2019 1:00,0.793671,0.524442,1.039889,0.824106,0.247511
8/28/2019 1:15,0.8138,0.516989,1.027952,0.804283,0.237167
8/28/2019 1:30,0.80475,0.51035,1.023958,0.7935,0.5352
