,Zmutt / Météo (Findelen_Pluviométrie - mm),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (1. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (2. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (3. Année précédente),C: Zmutt / Météo (Findelen_Pluviométrie - mm) (4. Année précédente)
8/26/2019 21:45,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 22:00,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 22:15,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 22:30,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 22:45,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 23:00,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 23:15,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 23:30,40.200001,3.4,22.6,46.349998,38.400002
8/26/2019 23:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 0:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 0:15,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 0:30,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 0:45,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 1:00,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 1:15,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 1:30,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 1:45,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 2:00,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 2:15,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 2:30,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 2:45,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 3:00,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 3:15,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 3:30,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 3:45,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 4:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 4:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 4:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 4:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 5:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 5:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 5:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 5:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 6:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 6:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 6:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 6:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 7:00,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 7:15,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 7:30,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 7:45,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 8:00,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 8:15,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 8:30,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 8:45,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 9:00,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 9:15,40.200001,3.4,22.6,46.349998,38.375
8/27/2019 9:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 9:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 10:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 10:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 10:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 10:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 11:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 11:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 11:30,40.2125,3.4,22.6,46.349998,38.400002
8/27/2019 11:45,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 12:00,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 12:15,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 12:30,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 12:45,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 13:00,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 13:15,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 13:30,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 13:45,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 14:00,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 14:15,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 14:30,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 14:45,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 15:00,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 15:15,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 15:30,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 15:45,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 16:00,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 16:15,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 16:30,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 16:45,40.224998,3.4,22.6,46.349998,38.375
8/27/2019 17:00,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 17:15,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 17:30,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 17:45,40.224998,3.4,22.6,46.349998,38.400002
8/27/2019 18:00,40.2125,3.4,22.6,46.349998,38.400002
8/27/2019 18:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 18:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 18:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 19:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 19:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 19:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 19:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 20:00,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 20:15,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 20:30,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 20:45,40.200001,3.4,22.6,46.349998,38.400002
8/27/2019 21:00,41.8125,3.4,22.6,46.349998,38.400002
8/27/2019 21:15,43.424999,3.4,22.6,46.349998,38.400002
8/27/2019 21:30,43.525,3.4,22.6,46.349998,38.400002
8/27/2019 21:45,43.625,3.4,22.6,46.349998,38.375
8/27/2019 22:00,43.625,3.4,22.6,46.349998,38.375
8/27/2019 22:15,43.625,3.4,22.6,46.349998,38.375
8/27/2019 22:30,43.625,3.4,22.6,46.349998,38.375
8/27/2019 22:45,43.625,3.4,22.6,46.349998,38.375
8/27/2019 23:00,43.625,3.4,22.6,46.349998,38.375
8/27/2019 23:15,43.625,3.4,22.6,46.349998,38.375
8/27/2019 23:30,43.625,3.4,22.6,46.349998,38.375
8/27/2019 23:45,43.625,3.4,22.6,46.349998,38.375
8/28/2019 0:00,43.625,3.4,22.6,46.349998,38.375
8/28/2019 0:15,43.625,3.4,22.6,46.349998,38.375
8/28/2019 0:30,43.625,3.4,22.6,46.349998,38.375
8/28/2019 0:45,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 1:00,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 1:15,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 1:30,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 1:45,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 2:00,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 2:15,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 2:30,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 2:45,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 3:00,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 3:15,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 3:30,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 3:45,43.625,3.4,22.6,46.349998,38.400002
8/28/2019 4:00,43.625,3.4,22.6,46.349998,38.375
8/28/2019 4:15,43.625,3.4,22.6,46.349998,38.375
8/28/2019 4:30,43.625,3.4,22.6,46.349998,38.375
8/28/2019 4:45,43.625,3.4,22.6,46.349998,38.375
8/28/2019 5:00,43.625,3.4,22.6,46.349998,38.375
8/28/2019 5:15,43.625,3.4,22.6,46.349998,38.375
8/28/2019 5:30,43.625,3.4,22.625,46.349998,38.375
8/28/2019 5:45,43.625,3.4,22.625,46.349998,38.375
8/28/2019 6:00,43.637501,3.4,22.625,46.349998,38.375
8/28/2019 6:15,43.650002,3.4,22.625,46.349998,38.375
8/28/2019 6:30,43.650002,3.4,22.625,46.349998,38.375
8/28/2019 6:45,43.650002,3.4,22.625,46.349998,38.375
8/28/2019 7:00,43.650002,3.4,22.625,46.349998,38.400002
8/28/2019 7:15,43.650002,3.4,22.6,46.349998,38.400002
8/28/2019 7:30,43.650002,3.4,22.6,46.349998,38.400002
8/28/2019 7:45,43.650002,3.4,22.6,46.349998,38.400002
8/28/2019 8:00,43.637501,3.4,22.6,46.349998,38.400002
8/28/2019 8:15,43.625,3.375,22.6,46.349998,38.400002
8/28/2019 8:30,43.625,3.375,22.6,46.349998,38.400002
8/28/2019 8:45,43.625,3.375,22.6,46.349998,38.400002
8/28/2019 9:00,43.9625,3.375,22.6,46.349998,38.400002
8/28/2019 9:15,44.299999,3.375,22.6,46.349998,38.400002
8/28/2019 9:30,44.375,3.375,22.6,46.349998,38.400002
8/28/2019 9:45,44.450001,3.375,22.6,46.349998,38.400002
8/28/2019 10:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 10:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 10:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 10:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 11:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 11:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 11:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 11:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 12:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 12:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 12:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 12:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 13:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 13:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 13:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 13:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 14:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 14:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 14:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 14:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 15:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 15:15,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 15:30,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 15:45,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 16:00,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 16:15,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 16:30,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 16:45,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 17:00,44.450001,3.4,22.6,46.349998,38.375
8/28/2019 17:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 17:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 17:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 18:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 18:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 18:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 18:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 19:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 19:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 19:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 19:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 20:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 20:15,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 20:30,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 20:45,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 21:00,44.450001,3.4,22.6,46.349998,38.400002
8/28/2019 21:15,44.450001,3.4,22.625,46.724998,38.400002
8/28/2019 21:30,44.450001,3.4,22.625,46.724998,38.400002
8/28/2019 21:45,44.450001,3.4,22.625,46.849998,38.400002
8/28/2019 22:00,44.450001,3.4,22.625,46.849998,38.400002
8/28/2019 22:15,44.450001,3.4,22.625,46.849998,38.400002
8/28/2019 22:30,44.450001,3.4,22.625,46.849998,38.400002
8/28/2019 22:45,44.450001,3.4,22.625,46.849998,38.400002
8/28/2019 23:00,44.450001,3.4,22.625,46.849998,38.400002
8/28/2019 23:15,44.424999,3.4,22.6,46.849998,38.400002
8/28/2019 23:30,44.424999,3.4,22.6,46.849998,38.400002
8/28/2019 23:45,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 0:00,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 0:15,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 0:30,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 0:45,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 1:00,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 1:15,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 1:30,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 1:45,44.450001,3.4,22.6,46.849998,38.375
8/29/2019 2:00,44.450001,3.4,22.6,46.849998,38.375
8/29/2019 2:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 2:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 2:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 3:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 3:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 3:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 3:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 4:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 4:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 4:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 4:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 5:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 5:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 5:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 5:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 6:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 6:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 6:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 6:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 7:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 7:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 7:30,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 7:45,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 8:00,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 8:15,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 8:30,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 8:45,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 9:00,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 9:15,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 9:30,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 9:45,44.424999,3.4,22.6,46.849998,38.375
8/29/2019 10:00,44.450001,3.4,22.6,46.849998,38.375
8/29/2019 10:15,44.450001,3.4,22.6,46.849998,38.375
8/29/2019 10:30,44.450001,3.4,22.6,46.849998,38.375
8/29/2019 10:45,44.450001,3.4,22.6,46.849998,38.375
8/29/2019 11:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 11:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 11:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 11:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 12:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 12:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 12:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 12:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 13:00,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 13:15,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 13:30,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 13:45,44.450001,3.4,22.6,46.849998,38.400002
8/29/2019 14:00,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 14:15,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 14:30,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 14:45,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 15:00,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 15:15,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 15:30,44.424999,3.4,22.6,46.849998,38.400002
8/29/2019 15:45,44.424999,4.725,22.6,46.849998,38.400002
8/29/2019 16:00,44.424999,5.225,22.6,46.849998,38.400002
8/29/2019 16:15,44.424999,5.225,22.6,46.849998,38.400002
8/29/2019 16:30,44.424999,5.35,22.6,46.849998,38.375
8/29/2019 16:45,44.424999,5.35,22.6,46.849998,38.375
8/29/2019 17:00,44.424999,5.35,22.6,46.849998,38.375
8/29/2019 17:15,44.424999,5.35,22.6,46.849998,38.375
8/29/2019 17:30,44.424999,5.35,22.6,46.849998,38.375
8/29/2019 17:45,44.424999,5.35,22.6,46.849998,38.375
8/29/2019 18:00,44.450001,5.35,22.6,46.849998,38.375
8/29/2019 18:15,44.450001,5.325,22.6,46.849998,38.375
8/29/2019 18:30,44.450001,5.325,22.6,46.849998,38.375
8/29/2019 18:45,44.450001,5.325,22.6,46.849998,38.375
8/29/2019 19:00,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 19:15,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 19:30,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 19:45,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 20:00,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 20:15,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 20:30,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 20:45,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 21:00,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 21:15,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 21:30,44.450001,5.325,22.6,46.849998,38.400002
8/29/2019 21:45,44.450001,10.1,22.6,46.849998,38.400002
8/29/2019 22:00,44.424999,11.325,22.6,46.849998,38.400002
8/29/2019 22:15,44.424999,11.85,22.6,46.849998,38.400002
8/29/2019 22:30,44.424999,11.85,22.6,46.849998,38.400002
8/29/2019 22:45,44.424999,12.125,22.6,46.849998,38.400002
8/29/2019 23:00,44.424999,12.125,22.6,46.849998,38.400002
8/29/2019 23:15,44.424999,12.125,22.6,46.849998,38.400002
8/29/2019 23:30,44.424999,12.125,22.6,46.849998,38.400002
8/29/2019 23:45,44.424999,12.125,22.6,46.849998,38.375
8/30/2019 0:00,44.424999,12.125,22.6,46.849998,38.375
8/30/2019 0:15,44.424999,12.125,22.6,46.849998,38.375
8/30/2019 0:30,44.424999,12.125,22.6,46.849998,38.375
8/30/2019 0:45,44.424999,12.125,22.6,46.849998,38.375
8/30/2019 1:00,44.424999,12.125,22.6,46.849998,38.375
8/30/2019 1:15,44.424999,12.125,22.6,46.849998,38.375
8/30/2019 1:30,44.450001,12.125,22.6,46.849998,38.375
8/30/2019 1:45,44.450001,12.125,22.6,46.849998,38.375
8/30/2019 2:00,44.450001,12.125,22.6,47.450001,38.375
8/30/2019 2:15,44.450001,12.125,22.6,48.974998,38.375
8/30/2019 2:30,44.450001,12.125,22.6,49.349998,38.375
8/30/2019 2:45,44.450001,12.125,22.6,49.549999,38.400002
8/30/2019 3:00,44.450001,12.125,22.6,49.549999,38.400002
8/30/2019 3:15,44.450001,12.125,22.6,49.549999,38.400002
8/30/2019 3:30,44.450001,12.125,22.6,49.549999,38.400002
8/30/2019 3:45,44.450001,12.125,22.6,49.549999,38.400002
8/30/2019 4:00,44.450001,12.125,22.6,49.549999,38.400002
8/30/2019 4:15,44.450001,12.125,22.6,49.549999,38.400002
8/30/2019 4:30,44.450001,12.125,22.6,49.575001,38.400002
8/30/2019 4:45,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 5:00,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 5:15,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 5:30,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 5:45,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 6:00,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 6:15,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 6:30,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 6:45,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 7:00,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 7:15,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 7:30,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 7:45,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 8:00,44.424999,12.125,22.6,49.575001,38.400002
8/30/2019 8:15,44.424999,12.125,22.6,49.575001,38.375
8/30/2019 8:30,44.450001,12.125,22.6,49.575001,38.375
8/30/2019 8:45,44.450001,12.125,22.6,49.575001,38.375
8/30/2019 9:00,44.450001,12.125,22.6,49.575001,38.375
8/30/2019 9:15,44.450001,12.125,22.6,49.575001,38.375
8/30/2019 9:30,44.450001,12.125,22.6,49.575001,38.375
8/30/2019 9:45,44.450001,0.225,22.6,49.575001,38.375
8/30/2019 10:00,44.450001,0.225,22.6,49.575001,38.375
8/30/2019 10:15,44.450001,0.225,22.625,49.575001,38.375
8/30/2019 10:30,44.450001,0.225,22.625,49.575001,38.375
8/30/2019 10:45,44.450001,0.225,22.625,49.575001,38.400002
8/30/2019 11:00,44.450001,0.225,22.625,49.575001,38.400002
8/30/2019 11:15,44.424999,0.225,22.625,49.575001,38.400002
8/30/2019 11:30,44.424999,0.225,22.625,49.575001,38.400002
8/30/2019 11:45,44.424999,0.225,22.625,49.575001,38.400002
8/30/2019 12:00,44.424999,0.225,22.625,49.575001,38.400002
8/30/2019 12:15,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 12:30,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 12:45,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 13:00,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 13:15,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 13:30,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 13:45,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 14:00,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 14:15,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 14:30,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 14:45,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 15:00,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 15:15,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 15:30,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 15:45,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 16:00,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 16:15,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 16:30,44.450001,0.225,22.6,49.575001,38.375
8/30/2019 16:45,44.450001,0.225,22.6,49.575001,38.375
8/30/2019 17:00,44.450001,0.225,22.6,49.575001,38.375
8/30/2019 17:15,44.450001,0.225,22.6,49.575001,38.375
8/30/2019 17:30,44.450001,0.225,22.6,49.575001,38.375
8/30/2019 17:45,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 18:00,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 18:15,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 18:30,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 18:45,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 19:00,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 19:15,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 19:30,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 19:45,44.424999,0.225,22.6,49.575001,38.375
8/30/2019 20:00,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 20:15,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 20:30,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 20:45,44.424999,0.225,22.6,49.575001,38.400002
8/30/2019 21:00,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 21:15,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 21:30,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 21:45,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 22:00,44.450001,0.225,22.6,49.575001,38.400002
8/30/2019 22:15,44.450001,0.225,23.125,49.575001,38.400002
8/30/2019 22:30,44.450001,0.225,24.549999,49.575001,38.400002
8/30/2019 22:45,44.450001,0.225,24.924999,49.575001,38.400002
8/30/2019 23:00,44.450001,0.225,24.924999,49.575001,38.375
8/30/2019 23:15,44.450001,0.225,24.924999,49.575001,38.375
8/30/2019 23:30,44.450001,0.225,24.924999,49.575001,38.375
8/30/2019 23:45,44.450001,0.225,24.924999,49.575001,38.375
8/31/2019 0:00,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 0:15,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 0:30,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 0:45,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 1:00,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 1:15,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 1:30,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 1:45,44.424999,0.225,24.924999,49.575001,38.375
8/31/2019 2:00,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 2:15,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 2:30,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 2:45,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 3:00,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 3:15,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 3:30,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 3:45,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 4:00,44.424999,0.225,24.924999,49.575001,38.400002
8/31/2019 4:15,44.424999,0.225,24.924999,49.575001,38.400002
